2026-01-23 15:02:57.146 | INFO  | [7a0a7e0b-c9fc-4a09-a6e0-c62d6672b231] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:02:57.202 | INFO  | [7a0a7e0b-c9fc-4a09-a6e0-c62d6672b231] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-31 | customerId=null
2026-01-23 15:02:57.206 | INFO  | [7a0a7e0b-c9fc-4a09-a6e0-c62d6672b231] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:10:16.955 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-23 | customerId=null
2026-01-23 15:10:17.007 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:10:17.045 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-31 | customerId=null
2026-01-23 15:10:17.054 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:10:17.055 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2025-07-23 | toDate=2026-01-23 | customerId=null
2026-01-23 15:10:17.055 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:10:17.122 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-31 | customerId=null
2026-01-23 15:10:17.127 | INFO  | [7d63eadf-30fd-4f36-9635-a202364db544] [] [] | http-nio-8080-exec-5 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:15:58.150 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-23 | customerId=null
2026-01-23 15:15:58.178 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:15:58.218 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-31 | customerId=null
2026-01-23 15:15:58.230 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:15:58.247 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2025-07-23 | toDate=2026-01-23 | customerId=null
2026-01-23 15:15:58.248 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:15:58.314 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=2026-01-01 | toDate=2026-01-31 | customerId=null
2026-01-23 15:15:58.314 | INFO  | [01aa09bf-2395-44f4-9c51-85d1e4f3a9a1] [] [] | http-nio-8080-exec-3 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
2026-01-23 15:22:29.910 | INFO  | [8505ee6a-6d42-4a36-8930-fbf5deff6097] [] [] | http-nio-8080-exec-15 | c.g.s.CustomerDuePaymentService | OPERATION_START | operation=GET_DUE_PAYMENT_REPORT | fromDate=null | toDate=null | customerId=1
2026-01-23 15:22:29.921 | INFO  | [8505ee6a-6d42-4a36-8930-fbf5deff6097] [] [] | http-nio-8080-exec-15 | c.g.s.CustomerDuePaymentService | OPERATION_SUCCESS | operation=GET_DUE_PAYMENT_REPORT | totalRecords=1 | returnedRecords=1
