2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 21:09:22.178 | [5dc4a62d-9c36-480d-ba32-9fe8edb57c1e] | 5dc4a62d-9c36-480d-ba32-9fe8edb57c1e|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-05 21:09:22.208 | [c481924c-1ceb-4a7f-996b-a31b37670da1] | c481924c-1ceb-4a7f-996b-a31b37670da1|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-02-05 21:09:22.208 | [a69e566e-e3f3-4d25-b723-4a7cd2b1085a] | a69e566e-e3f3-4d25-b723-4a7cd2b1085a|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:09:22.210 | [4ea9612a-946f-40e2-a7be-d849a4c70349] | 4ea9612a-946f-40e2-a7be-d849a4c70349|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:09:22.218 | [76e57bb4-8b8e-408b-b143-46420a2569c7] | 76e57bb4-8b8e-408b-b143-46420a2569c7|method=GET|path=/api/suppliers|status=200|duration=5ms|category=FAST
2026-02-05 21:09:22.223 | [60342cbb-7915-43d2-8c85-1db42e021c0b] | 60342cbb-7915-43d2-8c85-1db42e021c0b|method=GET|path=/api/supplier-transactions|status=200|duration=9ms|category=FAST
2026-02-05 21:09:27.558 | [c5ffc818-0cd2-4783-b1b1-236c6e630e4d] | c5ffc818-0cd2-4783-b1b1-236c6e630e4d|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-05 21:09:27.561 | [c0aca054-73ac-46c5-bc2e-6d72de9b6eac] | c0aca054-73ac-46c5-bc2e-6d72de9b6eac|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-05 21:09:27.572 | [b7548239-d07e-4c51-b1d9-e89f2234e534] | b7548239-d07e-4c51-b1d9-e89f2234e534|method=GET|path=/api/sales|status=200|duration=20ms|category=FAST
2026-02-05 21:09:27.573 | [8b4cbb11-adf6-479c-87f1-35d3459a1410] | 8b4cbb11-adf6-479c-87f1-35d3459a1410|method=GET|path=/api/customers/active/list|status=200|duration=21ms|category=FAST
2026-02-05 21:09:29.540 | [f532d6d7-49ed-427a-9601-07b6fcd6a1ae] | f532d6d7-49ed-427a-9601-07b6fcd6a1ae|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-05 21:09:29.544 | [2b3263b9-5698-450d-a649-bef6e916c1c4] | 2b3263b9-5698-450d-a649-bef6e916c1c4|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-05 21:09:29.544 | [ac2624b9-46d4-4fc3-9c8f-3af3407c142d] | ac2624b9-46d4-4fc3-9c8f-3af3407c142d|method=GET|path=/api/suppliers|status=200|duration=7ms|category=FAST
2026-02-05 21:09:29.554 | [977d632e-8179-4a54-9893-67ceb6f0f541] | 977d632e-8179-4a54-9893-67ceb6f0f541|method=GET|path=/api/supplier-transactions|status=200|duration=5ms|category=FAST
2026-02-05 21:10:05.425 | [724de3bd-ae1d-43a4-8d5f-be865d8071e4] | 724de3bd-ae1d-43a4-8d5f-be865d8071e4|method=GET|path=/api/alerts|status=200|duration=2ms|category=FAST
2026-02-05 21:10:05.473 | [c015342c-7039-4a29-a064-03a9236ae4fb] | c015342c-7039-4a29-a064-03a9236ae4fb|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 21:10:05.612 | [ec8d4e43-57c5-4bc0-8101-603f83417b21] | ec8d4e43-57c5-4bc0-8101-603f83417b21|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:10:05.612 | [a72c8f23-840e-4dc4-bdfa-e0fe016adb48] | a72c8f23-840e-4dc4-bdfa-e0fe016adb48|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:10:05.624 | [00a42ecd-839a-431f-bb09-fa6c63d6f82c] | 00a42ecd-839a-431f-bb09-fa6c63d6f82c|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:10:05.629 | [da00e1e0-232a-4570-9a83-7ea7cf6dbc5f] | da00e1e0-232a-4570-9a83-7ea7cf6dbc5f|method=GET|path=/api/suppliers|status=200|duration=4ms|category=FAST
2026-02-05 21:10:05.660 | [34697a99-e31d-4863-a626-55f945ff67ac] | 34697a99-e31d-4863-a626-55f945ff67ac|method=GET|path=/api/supplier-transactions|status=200|duration=14ms|category=FAST
2026-02-05 21:10:12.266 | [f6fcbbac-4d45-416e-a17c-b7d8ca8af280] | f6fcbbac-4d45-416e-a17c-b7d8ca8af280|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-05 21:10:12.332 | [9c3fb076-ea80-4610-b802-9b1fb28d7af4] | 9c3fb076-ea80-4610-b802-9b1fb28d7af4|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 21:10:12.368 | [b9267021-0f46-45ba-bd68-f609a6620bcd] | b9267021-0f46-45ba-bd68-f609a6620bcd|method=GET|path=/api/variants/active/list|status=200|duration=0ms|category=FAST
2026-02-05 21:10:12.374 | [dfd31ce9-c018-458b-b008-551c60de8253] | dfd31ce9-c018-458b-b008-551c60de8253|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:10:12.377 | [e0634d80-feed-434d-8707-f666ecef5a2d] | e0634d80-feed-434d-8707-f666ecef5a2d|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-02-05 21:10:12.380 | [6eab6562-8023-4a3d-a154-2c7253f3f6eb] | 6eab6562-8023-4a3d-a154-2c7253f3f6eb|method=GET|path=/api/suppliers|status=200|duration=8ms|category=FAST
2026-02-05 21:10:12.389 | [5a6a5dc6-1e05-4b01-ab0c-946e3562a208] | 5a6a5dc6-1e05-4b01-ab0c-946e3562a208|method=GET|path=/api/supplier-transactions|status=200|duration=11ms|category=FAST
2026-02-05 21:10:15.411 | [b120a1bd-e599-43e5-b5f6-1f4fd8a68c85] | b120a1bd-e599-43e5-b5f6-1f4fd8a68c85|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 21:10:15.418 | [6c6603f7-b6c0-4ef8-b7fd-bf58189705fd] | 6c6603f7-b6c0-4ef8-b7fd-bf58189705fd|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:10:15.423 | [44eacbe9-1ca6-4914-aca3-4f77007cac53] | 44eacbe9-1ca6-4914-aca3-4f77007cac53|method=GET|path=/api/customers/active/list|status=200|duration=19ms|category=FAST
2026-02-05 21:10:15.430 | [4907ac88-f547-44d2-851d-81f20212ab36] | 4907ac88-f547-44d2-851d-81f20212ab36|method=GET|path=/api/sales|status=200|duration=22ms|category=FAST
2026-02-05 21:10:17.188 | [e56d81be-d582-423e-b5c8-8da691215b6a] | e56d81be-d582-423e-b5c8-8da691215b6a|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-05 21:10:17.197 | [4a441445-9912-415d-a0ae-ee195c79e220] | 4a441445-9912-415d-a0ae-ee195c79e220|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-05 21:10:17.204 | [44382003-6786-44e4-9782-ec848cd535cc] | 44382003-6786-44e4-9782-ec848cd535cc|method=GET|path=/api/ledger/empty-returns|status=200|duration=16ms|category=FAST
2026-02-05 21:10:20.178 | [69db39e7-7648-4b68-986b-2fa29e7a12f4] | 69db39e7-7648-4b68-986b-2fa29e7a12f4|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:10:20.190 | [c72a8d4c-cd44-4622-9bad-9555266dbcd1] | c72a8d4c-cd44-4622-9bad-9555266dbcd1|method=GET|path=/api/sales/summary|status=200|duration=19ms|category=FAST
2026-02-05 21:10:20.196 | [6ab57a83-170b-4b4f-92d9-3b9dcc10a095] | 6ab57a83-170b-4b4f-92d9-3b9dcc10a095|method=GET|path=/api/sales|status=200|duration=25ms|category=FAST
2026-02-05 21:10:20.196 | [19a28344-660e-45fc-88bb-766150a89c75] | 19a28344-660e-45fc-88bb-766150a89c75|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-02-05 21:10:20.196 | [69594df6-edc5-408a-95eb-b8ab9daea146] | 69594df6-edc5-408a-95eb-b8ab9daea146|method=GET|path=/api/inventory|status=200|duration=25ms|category=FAST
2026-02-05 21:10:20.205 | [fcf2469a-ccaf-47c8-94c7-4c5ee2709352] | fcf2469a-ccaf-47c8-94c7-4c5ee2709352|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:10:20.209 | [e6af16e6-b86a-45dc-bac0-fda5debad097] | e6af16e6-b86a-45dc-bac0-fda5debad097|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 21:10:20.217 | [b79c7e0c-0e89-41e3-bf1d-9e8a697e32ea] | b79c7e0c-0e89-41e3-bf1d-9e8a697e32ea|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:10:20.218 | [e26b968a-5afb-4f6a-a7f3-198c261ffdfe] | e26b968a-5afb-4f6a-a7f3-198c261ffdfe|method=GET|path=/api/payment-modes|status=200|duration=11ms|category=FAST
2026-02-05 21:10:20.223 | [e779c383-04bc-4cf3-a261-fd23f54f0a78] | e779c383-04bc-4cf3-a261-fd23f54f0a78|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-02-05 21:10:20.229 | [43c14bff-c08e-4b7a-95e5-b3dc88b1e97a] | 43c14bff-c08e-4b7a-95e5-b3dc88b1e97a|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=7ms|category=FAST
2026-02-05 21:10:20.239 | [21243f2d-f8e1-4806-a434-718f2f959272] | 21243f2d-f8e1-4806-a434-718f2f959272|method=GET|path=/api/ledger/pending-summary|status=200|duration=55ms|category=FAST
2026-02-05 21:10:23.303 | [177bc66d-2a0a-423a-a8f5-b850ac9815d1] | 177bc66d-2a0a-423a-a8f5-b850ac9815d1|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:10:23.303 | [0e8823e4-8e12-4287-8884-952c27f900a3] | 0e8823e4-8e12-4287-8884-952c27f900a3|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:10:23.303 | [4306ffcb-f4bb-48f0-81db-66a96ef6e26b] | 4306ffcb-f4bb-48f0-81db-66a96ef6e26b|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-05 21:10:23.312 | [ecfc1ea6-d6a5-439a-88ca-453de0b3d17c] | ecfc1ea6-d6a5-439a-88ca-453de0b3d17c|method=GET|path=/api/expense-categories|status=200|duration=11ms|category=FAST
2026-02-05 21:10:23.312 | [c765351c-1a51-4e9a-a5d8-538eb4eab3ce] | c765351c-1a51-4e9a-a5d8-538eb4eab3ce|method=GET|path=/api/expenses|status=200|duration=11ms|category=FAST
2026-02-05 21:10:23.339 | [6c813a4b-1e1c-4575-b660-463d34a13a3b] | 6c813a4b-1e1c-4575-b660-463d34a13a3b|method=GET|path=/api/expenses/summary|status=200|duration=13ms|category=FAST
2026-02-05 21:10:25.530 | [a1abf526-5fac-4ba9-b9d4-161b5e7f26b2] | a1abf526-5fac-4ba9-b9d4-161b5e7f26b2|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=17ms|category=FAST
2026-02-05 21:10:25.530 | [ae966f66-a1a8-4ed5-bb69-c3ea376a3021] | ae966f66-a1a8-4ed5-bb69-c3ea376a3021|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 21:10:26.760 | [17afb7a6-35eb-4502-9db7-8bcc60613896] | 17afb7a6-35eb-4502-9db7-8bcc60613896|method=GET|path=/api/sales/payment-mode-summary|status=200|duration=6ms|category=FAST
2026-02-05 21:10:27.802 | [04005fb5-cdbf-407e-8cfa-dcb3c2829de5] | 04005fb5-cdbf-407e-8cfa-dcb3c2829de5|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=7ms|category=FAST
2026-02-05 21:10:27.809 | [3dbf38d5-dfdc-4c66-b1a2-4a04dbd1c4a9] | 3dbf38d5-dfdc-4c66-b1a2-4a04dbd1c4a9|method=GET|path=/api/ledger/pending-summary|status=200|duration=15ms|category=FAST
2026-02-05 21:10:28.872 | [14aea5e0-5efb-414c-9740-0ac43b1441e4] | 14aea5e0-5efb-414c-9740-0ac43b1441e4|method=GET|path=/api/sales/payment-mode-summary|status=200|duration=9ms|category=FAST
2026-02-05 21:12:08.770 | [d30d1620-09fc-440d-bb85-0edd62603922] | d30d1620-09fc-440d-bb85-0edd62603922|method=POST|path=/api/auth/login|status=200|duration=172ms|category=FAST
2026-02-05 21:12:08.791 | [5bdc9dd1-c869-4e54-a91d-e27cd61440c7] | 5bdc9dd1-c869-4e54-a91d-e27cd61440c7|method=GET|path=/api/alerts|status=200|duration=20ms|category=FAST
2026-02-05 21:12:08.816 | [eec67326-ff66-4c5a-bf64-374136a07bb0] | eec67326-ff66-4c5a-bf64-374136a07bb0|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 21:12:08.971 | [864ba670-ccc2-4626-939a-17aaceb644eb] | 864ba670-ccc2-4626-939a-17aaceb644eb|method=GET|path=/api/dashboard/comprehensive|status=200|duration=167ms|category=FAST
2026-02-05 21:12:11.340 | [c625c840-31ed-4b15-b488-642001eda4ff] | c625c840-31ed-4b15-b488-642001eda4ff|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:12:11.357 | [2b6cff1d-8b28-4b3a-ba01-0755173e34fc] | 2b6cff1d-8b28-4b3a-ba01-0755173e34fc|method=GET|path=/api/daybook/by-date|status=200|duration=19ms|category=FAST
2026-02-05 21:12:11.390 | [5af5295f-7b2c-4509-b1cb-b71786e457e9] | 5af5295f-7b2c-4509-b1cb-b71786e457e9|method=GET|path=/api/daybook/summary|status=200|duration=16ms|category=FAST
2026-02-05 21:12:15.977 | [d1bd6400-aea1-4432-90bf-7a30469e9a0d] | d1bd6400-aea1-4432-90bf-7a30469e9a0d|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:12:15.985 | [3932e365-8d8d-41f8-98e6-e8e71888dc6a] | 3932e365-8d8d-41f8-98e6-e8e71888dc6a|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-05 21:12:15.991 | [990bb1ec-31cf-4f31-b87e-f76b836b1e9e] | 990bb1ec-31cf-4f31-b87e-f76b836b1e9e|method=GET|path=/api/sales|status=200|duration=20ms|category=FAST
2026-02-05 21:12:16.007 | [2cbe1e77-6808-4b2f-a895-758be15230df] | 2cbe1e77-6808-4b2f-a895-758be15230df|method=GET|path=/api/customers/active/list|status=200|duration=33ms|category=FAST
2026-02-05 21:12:19.769 | [7a19bb3a-1f06-4eb8-9893-2cf9006df990] | 7a19bb3a-1f06-4eb8-9893-2cf9006df990|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 21:12:19.771 | [33ef33a5-15e4-4767-b090-ef7f2f16cdf3] | 33ef33a5-15e4-4767-b090-ef7f2f16cdf3|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:12:19.780 | [9ef8fb45-a1c3-4f68-ad9a-0a124b799374] | 9ef8fb45-a1c3-4f68-ad9a-0a124b799374|method=GET|path=/api/ledger/empty-returns|status=200|duration=18ms|category=FAST
2026-02-05 21:12:23.509 | [1fce9132-f69e-49dd-8f86-af45b6dfc4eb] | 1fce9132-f69e-49dd-8f86-af45b6dfc4eb|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:12:23.518 | [34a9aa97-f937-4a9d-a3cb-8044ac26cb78] | 34a9aa97-f937-4a9d-a3cb-8044ac26cb78|method=GET|path=/api/variants|status=200|duration=10ms|category=FAST
2026-02-05 21:12:23.541 | [4d90c808-9cd5-4eb7-a9f4-dc4c6bb21fc6] | 4d90c808-9cd5-4eb7-a9f4-dc4c6bb21fc6|method=GET|path=/api/sales|status=200|duration=33ms|category=FAST
2026-02-05 21:12:24.233 | [60095624-286e-4160-ba0c-d5ff35b71b3f] | 60095624-286e-4160-ba0c-d5ff35b71b3f|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-05 21:12:24.274 | [c1a159e4-e7f7-4f9f-b26a-cf30cb63b2e6] | c1a159e4-e7f7-4f9f-b26a-cf30cb63b2e6|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-05 21:12:24.346 | [2f35f7b1-e218-4ff1-b3e0-1ff74927e395] | 2f35f7b1-e218-4ff1-b3e0-1ff74927e395|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-05 21:12:24.360 | [ec0024a1-d1ab-485a-984d-1445a5bfaf53] | ec0024a1-d1ab-485a-984d-1445a5bfaf53|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-05 21:12:24.384 | [3771cdc4-89a4-48f1-aeac-69da12e02286] | 3771cdc4-89a4-48f1-aeac-69da12e02286|method=GET|path=/api/sales|status=200|duration=41ms|category=FAST
2026-02-05 21:12:24.388 | [1080d5bc-688b-43e9-8d1d-f5c490c58bb4] | 1080d5bc-688b-43e9-8d1d-f5c490c58bb4|method=GET|path=/api/customers/active/list|status=200|duration=45ms|category=FAST
2026-02-05 21:12:46.825 | [2fb77bda-69a7-43ce-8513-692795f4dd28] | 2fb77bda-69a7-43ce-8513-692795f4dd28|method=GET|path=/api/alerts|status=200|duration=10ms|category=FAST
2026-02-05 21:12:47.096 | [146fdd92-bed4-4ef6-8205-2905da8c45ed] | 146fdd92-bed4-4ef6-8205-2905da8c45ed|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 21:12:48.906 | [7ee77a23-4c49-4df0-8f1b-6228802cbb22] | 7ee77a23-4c49-4df0-8f1b-6228802cbb22|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-05 21:12:48.906 | [b8663dfe-736d-4f2f-9a1a-82b7188cccf4] | b8663dfe-736d-4f2f-9a1a-82b7188cccf4|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:12:48.927 | [486a4735-79a4-4b7d-9124-5d6a45d0a0ed] | 486a4735-79a4-4b7d-9124-5d6a45d0a0ed|method=GET|path=/api/sales|status=200|duration=29ms|category=FAST
2026-02-05 21:12:48.940 | [fe77a490-c147-4317-a43c-f580fde8d107] | fe77a490-c147-4317-a43c-f580fde8d107|method=GET|path=/api/customers/active/list|status=200|duration=42ms|category=FAST
2026-02-05 21:12:49.939 | [2251aed2-3099-4824-976d-81dba0c241a7] | 2251aed2-3099-4824-976d-81dba0c241a7|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:12:49.939 | [fcc41a31-c02d-4ac6-8604-4a440df73acb] | fcc41a31-c02d-4ac6-8604-4a440df73acb|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-05 21:12:49.941 | [656ace28-b3fe-4146-915a-8ed3c5b59ecb] | 656ace28-b3fe-4146-915a-8ed3c5b59ecb|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:12:51.292 | [990108b5-d80e-49ab-b406-8388d72dccba] | 990108b5-d80e-49ab-b406-8388d72dccba|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-05 21:12:51.292 | [a3d6451b-8d60-407c-b951-7df7acf51996] | a3d6451b-8d60-407c-b951-7df7acf51996|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-05 21:13:07.674 | [ddb87b51-e95c-414e-b2e9-f903e6e6c2b8] | ddb87b51-e95c-414e-b2e9-f903e6e6c2b8|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-05 21:13:07.885 | [7d4cca55-ae7c-4875-a38b-f5f8256e58b3] | 7d4cca55-ae7c-4875-a38b-f5f8256e58b3|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 21:13:08.099 | [78c0a7b0-4b41-4369-8521-483113102f9b] | 78c0a7b0-4b41-4369-8521-483113102f9b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:13:08.207 | [54214b7b-dec0-48a9-8489-3a0f57e4e114] | 54214b7b-dec0-48a9-8489-3a0f57e4e114|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-05 21:13:08.212 | [93196dc4-355c-43a8-9c2e-343ddac8f10a] | 93196dc4-355c-43a8-9c2e-343ddac8f10a|method=GET|path=/api/variants/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:13:08.241 | [317771a2-7de4-4b68-a135-00325df47d60] | 317771a2-7de4-4b68-a135-00325df47d60|method=GET|path=/api/customers/active/list|status=200|duration=37ms|category=FAST
2026-02-05 21:13:19.539 | [76218864-aac9-4c2f-9526-4fe0731e222d] | 76218864-aac9-4c2f-9526-4fe0731e222d|method=GET|path=/api/alerts|status=200|duration=10ms|category=FAST
2026-02-05 21:13:19.662 | [23062b7e-5adb-4be3-bfea-ccac4e1ee963] | 23062b7e-5adb-4be3-bfea-ccac4e1ee963|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 21:13:20.362 | [6d18bb93-49bb-4378-a177-a7c876b78bd3] | 6d18bb93-49bb-4378-a177-a7c876b78bd3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:13:20.380 | [8c7b3b8a-6594-49ae-b47d-183f12c79e0e] | 8c7b3b8a-6594-49ae-b47d-183f12c79e0e|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-05 21:13:20.404 | [6d5db30e-9661-47da-a26e-e8e53f3910ad] | 6d5db30e-9661-47da-a26e-e8e53f3910ad|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-02-05 21:13:20.418 | [535ec4f4-5f47-4903-9de8-fe33e6a9cb0c] | 535ec4f4-5f47-4903-9de8-fe33e6a9cb0c|method=GET|path=/api/customers/active/list|status=200|duration=38ms|category=FAST
2026-02-05 21:13:41.143 | [ca06cfa8-ccbb-4fb0-bc4d-86a91a403df7] | ca06cfa8-ccbb-4fb0-bc4d-86a91a403df7|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-05 21:13:41.231 | [cd3dd28b-5382-453a-adef-226e33d35ec0] | cd3dd28b-5382-453a-adef-226e33d35ec0|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-05 21:13:41.269 | [00233311-031d-4b8f-a348-607678d1e53c] | 00233311-031d-4b8f-a348-607678d1e53c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:13:41.284 | [b08455e3-f978-42e3-a36b-8675b99d3b75] | b08455e3-f978-42e3-a36b-8675b99d3b75|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-05 21:13:41.286 | [3e4e5b35-314c-4963-8dc6-568be7d802bf] | 3e4e5b35-314c-4963-8dc6-568be7d802bf|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:13:41.304 | [9ec55eb8-62db-43b9-8f46-630d61a5fda3] | 9ec55eb8-62db-43b9-8f46-630d61a5fda3|method=GET|path=/api/customers/active/list|status=200|duration=18ms|category=FAST
2026-02-05 21:13:44.309 | [97a23c68-3002-4f65-a4ca-810d89fa8a0c] | 97a23c68-3002-4f65-a4ca-810d89fa8a0c|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-05 21:13:44.390 | [410aa2e3-62fe-4af6-b117-6510f2e297a6] | 410aa2e3-62fe-4af6-b117-6510f2e297a6|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-05 21:13:44.473 | [9a4a5086-4bd3-4743-9df4-782c8f9e2570] | 9a4a5086-4bd3-4743-9df4-782c8f9e2570|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:13:44.494 | [79f9b188-4cc6-4a06-ac44-7c99234b3728] | 79f9b188-4cc6-4a06-ac44-7c99234b3728|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-05 21:13:44.496 | [478ba191-ee7f-4ff9-a644-77475a572f7f] | 478ba191-ee7f-4ff9-a644-77475a572f7f|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:13:44.510 | [e1695315-096b-427f-8b91-23aefc93c768] | e1695315-096b-427f-8b91-23aefc93c768|method=GET|path=/api/customers/active/list|status=200|duration=17ms|category=FAST
2026-02-05 21:13:48.940 | [51c346ee-fdc6-4eac-b5d2-82897b0f9b34] | 51c346ee-fdc6-4eac-b5d2-82897b0f9b34|method=GET|path=/api/users|status=200|duration=9ms|category=FAST
2026-02-05 21:13:48.951 | [902d6cec-08b1-4570-a699-85021aecda3c] | 902d6cec-08b1-4570-a699-85021aecda3c|method=GET|path=/api/daybook/by-date|status=200|duration=17ms|category=FAST
2026-02-05 21:13:48.982 | [d0317e37-7562-4257-8c20-d0998331c3c4] | d0317e37-7562-4257-8c20-d0998331c3c4|method=GET|path=/api/daybook/summary|status=200|duration=25ms|category=FAST
2026-02-05 21:13:55.373 | [ea760e88-d7e4-4912-a4b8-4fcd47d2c145] | ea760e88-d7e4-4912-a4b8-4fcd47d2c145|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 21:13:55.373 | [1ff19314-77b2-469e-8d45-6253e470df86] | 1ff19314-77b2-469e-8d45-6253e470df86|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-05 21:13:57.830 | [679c5627-8901-47e8-95b1-0a6cd02f9c2d] | 679c5627-8901-47e8-95b1-0a6cd02f9c2d|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:13:57.835 | [29b37291-b02c-4fd7-b61b-8194a1217bd3] | 29b37291-b02c-4fd7-b61b-8194a1217bd3|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-05 21:13:57.846 | [8f8b0e2f-835d-402c-810d-1f307147ff2e] | 8f8b0e2f-835d-402c-810d-1f307147ff2e|method=GET|path=/api/sales|status=200|duration=17ms|category=FAST
2026-02-05 21:14:00.536 | [e4f4e5d6-01df-40c4-85ec-8f06419b38b1] | e4f4e5d6-01df-40c4-85ec-8f06419b38b1|method=GET|path=/api/ledger/empty-returns|status=200|duration=6ms|category=FAST
2026-02-05 21:14:00.536 | [c154785b-d095-4826-83e3-fd87b3dba846] | c154785b-d095-4826-83e3-fd87b3dba846|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:14:00.542 | [92ca325e-7e90-42c3-957a-6db923cf3c00] | 92ca325e-7e90-42c3-957a-6db923cf3c00|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 21:14:02.666 | [4b3c69e5-048c-4693-b6d8-c575f64180b4] | 4b3c69e5-048c-4693-b6d8-c575f64180b4|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-02-05 21:14:02.669 | [1eb5cbce-541e-4a81-b767-562ffc0eec2a] | 1eb5cbce-541e-4a81-b767-562ffc0eec2a|method=GET|path=/api/ledger/pending-summary|status=200|duration=10ms|category=FAST
