2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 14:11:42.811 | [ff7130c1-1185-4f4d-b9cd-ea5c4e1b4e71] | ff7130c1-1185-4f4d-b9cd-ea5c4e1b4e71|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 14:11:42.814 | [4accc0eb-1364-4698-86ee-03d08a7146c8] | 4accc0eb-1364-4698-86ee-03d08a7146c8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-25 14:11:42.824 | [6b1a46c0-fcc1-4188-88f0-abf01d01360b] | 6b1a46c0-fcc1-4188-88f0-abf01d01360b|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-25 14:11:42.870 | [68336f00-9636-4f5d-a860-573cfec9961a] | 68336f00-9636-4f5d-a860-573cfec9961a|method=GET|path=/api/customers|status=200|duration=29ms|category=FAST
2026-01-25 14:11:42.905 | [0e257ae5-3fa2-469c-a512-64f4d806bab8] | 0e257ae5-3fa2-469c-a512-64f4d806bab8|method=GET|path=/api/ledger/customer-balances|status=200|duration=18ms|category=FAST
2026-01-25 14:11:42.936 | [d8fd2697-0b13-48c7-878e-aadf47930f2b] | d8fd2697-0b13-48c7-878e-aadf47930f2b|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=22ms|category=FAST
2026-01-25 14:11:45.488 | [61912841-2ef0-4ab4-b2e4-c57a3cebce4e] | 61912841-2ef0-4ab4-b2e4-c57a3cebce4e|method=GET|path=/api/ledger/customer/1|status=200|duration=8ms|category=FAST
2026-01-25 14:11:45.490 | [0e4fe29b-66be-480b-adaf-91ac48ced1df] | 0e4fe29b-66be-480b-adaf-91ac48ced1df|method=GET|path=/api/customers/1/variant-prices|status=200|duration=11ms|category=FAST
2026-01-25 14:11:54.186 | [1652042d-c781-4d6c-93b9-0d0b3b18b519] | 1652042d-c781-4d6c-93b9-0d0b3b18b519|method=PUT|path=/api/customers/1|status=200|duration=50ms|category=FAST
2026-01-25 14:11:54.213 | [7c1b023d-566d-4752-b137-695e496b6fe6] | 7c1b023d-566d-4752-b137-695e496b6fe6|method=PUT|path=/api/customers/1/variant-prices/1|status=200|duration=18ms|category=FAST
2026-01-25 14:11:54.214 | [26e2dec9-bb2d-419b-8dbf-82f024e7ec95] | 26e2dec9-bb2d-419b-8dbf-82f024e7ec95|method=PUT|path=/api/customers/1/variant-prices/2|status=200|duration=19ms|category=FAST
2026-01-25 14:11:58.057 | [2c9ead3b-f8d4-4d33-a940-f60a7146d00c] | 2c9ead3b-f8d4-4d33-a940-f60a7146d00c|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:11:58.057 | [9e0cd1eb-c74f-4c2e-b99d-96ae33da2321] | 9e0cd1eb-c74f-4c2e-b99d-96ae33da2321|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 14:11:58.057 | [879bb798-08c4-4a55-8e37-eafa2df96b87] | 879bb798-08c4-4a55-8e37-eafa2df96b87|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 14:11:58.123 | [3ee059ba-87ee-4f5a-aaa1-b5c7c0607e03] | 3ee059ba-87ee-4f5a-aaa1-b5c7c0607e03|method=GET|path=/api/customers|status=200|duration=35ms|category=FAST
2026-01-25 14:11:58.149 | [2bb3b9b6-1b5f-42b5-a3f9-4bd5009083bf] | 2bb3b9b6-1b5f-42b5-a3f9-4bd5009083bf|method=GET|path=/api/ledger/customer-balances|status=200|duration=17ms|category=FAST
2026-01-25 14:11:58.173 | [571a6587-6ca5-4baa-9158-a774f9ff7956] | 571a6587-6ca5-4baa-9158-a774f9ff7956|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:13:09.758 | [9ba9e0b1-1627-4ff6-84f3-a3b34feef0fd] | 9ba9e0b1-1627-4ff6-84f3-a3b34feef0fd|method=POST|path=/api/customers|status=201|duration=53ms|category=FAST
2026-01-25 14:13:09.793 | [7e93af70-7841-4dfe-a134-41a32439c62f] | 7e93af70-7841-4dfe-a134-41a32439c62f|method=POST|path=/api/customers/2/variant-prices|status=201|duration=20ms|category=FAST
2026-01-25 14:13:09.811 | [5d7c7f35-42eb-4666-9054-7bae343c7b25] | 5d7c7f35-42eb-4666-9054-7bae343c7b25|method=GET|path=/api/customers|status=200|duration=38ms|category=FAST
2026-01-25 14:13:09.843 | [f13fba46-b8de-4ca4-a607-284368e9ca99] | f13fba46-b8de-4ca4-a607-284368e9ca99|method=GET|path=/api/ledger/customer-balances|status=200|duration=22ms|category=FAST
2026-01-25 14:13:09.860 | [820c80fe-9134-4a03-bb8c-935c0738d6f9] | 820c80fe-9134-4a03-bb8c-935c0738d6f9|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=9ms|category=FAST
2026-01-25 14:13:09.862 | [f8c0fbfa-bf54-4296-9403-c70b83d4018e] | f8c0fbfa-bf54-4296-9403-c70b83d4018e|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=11ms|category=FAST
2026-01-25 14:13:26.065 | [ec3e305e-1bef-487b-a69b-648080ee1ff9] | ec3e305e-1bef-487b-a69b-648080ee1ff9|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:13:26.065 | [c229e559-43ea-425a-b741-1ef362acd262] | c229e559-43ea-425a-b741-1ef362acd262|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:13:26.065 | [1b78aaea-4a79-4141-ac82-389e694359d9] | 1b78aaea-4a79-4141-ac82-389e694359d9|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:13:26.112 | [088cadf2-4102-4ad5-a08c-75819acfc592] | 088cadf2-4102-4ad5-a08c-75819acfc592|method=GET|path=/api/customers/active/list|status=200|duration=52ms|category=FAST
2026-01-25 14:13:29.654 | [2be71a79-dc37-4d28-b5b8-d2fad5caa553] | 2be71a79-dc37-4d28-b5b8-d2fad5caa553|method=GET|path=/api/customers/2/variant-prices/1|status=200|duration=5ms|category=FAST
2026-01-25 14:13:38.773 | [21462b63-6c43-4169-ad44-ca07aceca368] | TRANSACTION | txn_id=08ef288a-54d0-4f14-903c-6b420106a741 | duration=74ms | status=COMPLETED
2026-01-25 14:13:38.774 | [21462b63-6c43-4169-ad44-ca07aceca368] | 21462b63-6c43-4169-ad44-ca07aceca368|method=POST|path=/api/sales|status=201|duration=75ms|category=FAST
2026-01-25 14:13:46.516 | [c65099e7-8784-415f-bf80-17c927d98928] | c65099e7-8784-415f-bf80-17c927d98928|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:13:46.518 | [e67e3909-f0ed-4a9e-b717-e5ed806fb673] | e67e3909-f0ed-4a9e-b717-e5ed806fb673|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 14:13:46.518 | [298a97eb-3134-476e-a404-d1be00b20494] | 298a97eb-3134-476e-a404-d1be00b20494|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:13:46.563 | [69491afe-ffa9-449b-9425-7135b36ee90c] | 69491afe-ffa9-449b-9425-7135b36ee90c|method=GET|path=/api/customers|status=200|duration=33ms|category=FAST
2026-01-25 14:13:46.591 | [7ee3fe6b-9cc2-4c00-8799-657fa9f0ff76] | 7ee3fe6b-9cc2-4c00-8799-657fa9f0ff76|method=GET|path=/api/ledger/customer-balances|status=200|duration=16ms|category=FAST
2026-01-25 14:13:46.606 | [a31d73c0-31e5-423b-98d0-f2730c12b211] | a31d73c0-31e5-423b-98d0-f2730c12b211|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=8ms|category=FAST
2026-01-25 14:13:46.608 | [4e418ffa-f44b-4494-86e1-7d1111e0ca47] | 4e418ffa-f44b-4494-86e1-7d1111e0ca47|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-01-25 14:13:54.172 | [dffd0e4e-3d13-43af-9d2e-e4f850100b3a] | dffd0e4e-3d13-43af-9d2e-e4f850100b3a|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 14:13:54.175 | [65c600cb-5ef8-4fa1-97ce-205344504171] | 65c600cb-5ef8-4fa1-97ce-205344504171|method=GET|path=/api/suppliers|status=200|duration=17ms|category=FAST
2026-01-25 14:13:54.187 | [b429705e-ad4c-4d5c-af48-1d52d7529ce4] | b429705e-ad4c-4d5c-af48-1d52d7529ce4|method=GET|path=/api/supplier-transactions|status=200|duration=28ms|category=FAST
2026-01-25 14:13:57.694 | [392e0171-ffa8-4af0-ba71-97c6d28a2baf] | 392e0171-ffa8-4af0-ba71-97c6d28a2baf|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-01-25 14:14:01.368 | [e0948578-f09c-47eb-9904-05f66a283502] | e0948578-f09c-47eb-9904-05f66a283502|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:14:01.368 | [90fc4dc3-f27b-4fa5-b4d8-270273f005fe] | 90fc4dc3-f27b-4fa5-b4d8-270273f005fe|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 14:14:03.554 | [fa13f55e-5540-473d-8f5e-c79096983709] | fa13f55e-5540-473d-8f5e-c79096983709|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 14:14:03.555 | [a3457970-bdc6-4dc2-812f-90b69ee712fe] | a3457970-bdc6-4dc2-812f-90b69ee712fe|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:14:11.869 | [0e26cd71-8b01-49c3-892f-32c4ebd14bbd] | 0e26cd71-8b01-49c3-892f-32c4ebd14bbd|method=POST|path=/api/ledger/empty-return|status=400|duration=12ms|category=FAST
2026-01-25 14:14:15.664 | [125ec12b-2520-48eb-9452-aa1a6fb91e86] | 125ec12b-2520-48eb-9452-aa1a6fb91e86|method=POST|path=/api/ledger/empty-return|status=200|duration=229ms|category=FAST
2026-01-25 14:14:19.269 | [ae2432e7-dc0a-4aee-83a4-1e483b7f798c] | ae2432e7-dc0a-4aee-83a4-1e483b7f798c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 14:14:19.269 | [ba5a7acc-d7f5-4656-a88c-f41e671dd35a] | ba5a7acc-d7f5-4656-a88c-f41e671dd35a|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 14:14:19.273 | [933a2516-1b4d-405d-86e6-ae5e50323c9e] | 933a2516-1b4d-405d-86e6-ae5e50323c9e|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:14:19.334 | [f71a6471-fff3-465a-a838-7b6d91fa54d0] | f71a6471-fff3-465a-a838-7b6d91fa54d0|method=GET|path=/api/customers|status=200|duration=49ms|category=FAST
2026-01-25 14:14:19.373 | [1c39a64d-9fa9-4202-aa2b-97d067d3cf16] | 1c39a64d-9fa9-4202-aa2b-97d067d3cf16|method=GET|path=/api/ledger/customer-balances|status=200|duration=30ms|category=FAST
2026-01-25 14:14:19.401 | [f928f773-8fb1-4924-904b-ececf7488abc] | f928f773-8fb1-4924-904b-ececf7488abc|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=14ms|category=FAST
2026-01-25 14:14:19.407 | [10bfe99d-3e4a-449c-b3d8-ea7a630d4bd9] | 10bfe99d-3e4a-449c-b3d8-ea7a630d4bd9|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=20ms|category=FAST
2026-01-25 14:14:26.418 | [5cfa665a-3beb-47a6-aee7-29a22608f571] | 5cfa665a-3beb-47a6-aee7-29a22608f571|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 14:14:26.419 | [58403dca-2930-44f8-a981-43ceb3b48e1d] | 58403dca-2930-44f8-a981-43ceb3b48e1d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 14:14:38.623 | [8396961b-6481-43f9-8647-ab27b0c87ce3] | 8396961b-6481-43f9-8647-ab27b0c87ce3|method=POST|path=/api/ledger/empty-return|status=200|duration=74ms|category=FAST
2026-01-25 14:14:43.603 | [5dd354cf-1f1b-4663-9e9b-9c5322aef3d4] | 5dd354cf-1f1b-4663-9e9b-9c5322aef3d4|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 14:14:43.604 | [76f20ed7-2510-4e5f-8f60-14b6d7a33f78] | 76f20ed7-2510-4e5f-8f60-14b6d7a33f78|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 14:14:43.604 | [37747a42-c470-4a50-977e-85ef56364edd] | 37747a42-c470-4a50-977e-85ef56364edd|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 14:14:43.658 | [a993f937-21ef-4253-a8eb-41fc7f7bf537] | a993f937-21ef-4253-a8eb-41fc7f7bf537|method=GET|path=/api/customers|status=200|duration=40ms|category=FAST
2026-01-25 14:14:43.695 | [f7c8e377-e0db-416d-a13b-5586c4e86a39] | f7c8e377-e0db-416d-a13b-5586c4e86a39|method=GET|path=/api/ledger/customer-balances|status=200|duration=16ms|category=FAST
2026-01-25 14:14:43.714 | [428d44e9-8770-4f98-937a-1653663eba1a] | 428d44e9-8770-4f98-937a-1653663eba1a|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=7ms|category=FAST
2026-01-25 14:14:43.716 | [cfcb4607-280f-4b8d-8a17-7ea3901adca7] | cfcb4607-280f-4b8d-8a17-7ea3901adca7|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-01-25 14:14:51.969 | [83514d6e-c8b8-4dbd-b3d8-6605e679b4e2] | 83514d6e-c8b8-4dbd-b3d8-6605e679b4e2|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 14:14:51.974 | [72f5837b-9ad2-42c8-ad37-57267f3cceec] | 72f5837b-9ad2-42c8-ad37-57267f3cceec|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-01-25 14:14:51.977 | [4eaf5255-f827-49e0-a26f-92d9bef2e06b] | 4eaf5255-f827-49e0-a26f-92d9bef2e06b|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-01-25 14:14:51.977 | [8eaca785-8a29-42c9-ae7a-f8eb57996786] | 8eaca785-8a29-42c9-ae7a-f8eb57996786|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 14:14:53.414 | [5dbded0f-995c-4ad9-9698-cc5c2dbd64d6] | 5dbded0f-995c-4ad9-9698-cc5c2dbd64d6|method=GET|path=/api/ledger/customer/2|status=200|duration=0ms|category=FAST
2026-01-25 14:15:02.570 | [27e5f498-fb8c-48dd-81ab-1760112c8d1c] | 27e5f498-fb8c-48dd-81ab-1760112c8d1c|method=POST|path=/api/ledger/payment|status=200|duration=20ms|category=FAST
2026-01-25 14:15:02.588 | [6084505b-de34-4b8d-a460-069af44b3948] | 6084505b-de34-4b8d-a460-069af44b3948|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-01-25 14:15:02.588 | [d05f0dcf-7892-4f18-91e1-a574b64edb10] | d05f0dcf-7892-4f18-91e1-a574b64edb10|method=GET|path=/api/ledger/customer/2|status=200|duration=6ms|category=FAST
2026-01-25 14:15:02.591 | [8b6ba9f4-17bf-4905-8cd7-27248d27ae7c] | 8b6ba9f4-17bf-4905-8cd7-27248d27ae7c|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-01-25 14:15:46.868 | [239748fb-6d11-4bd4-8e21-4b3ceb0fea04] | 239748fb-6d11-4bd4-8e21-4b3ceb0fea04|method=GET|path=/api/ledger/customer/2|status=200|duration=6ms|category=FAST
2026-01-25 14:15:55.760 | [641eb592-7ebb-46f4-8821-60047f13c85d] | 641eb592-7ebb-46f4-8821-60047f13c85d|method=POST|path=/api/ledger/payment|status=200|duration=10ms|category=FAST
2026-01-25 14:15:55.774 | [2f11ddca-f296-4ec7-ba65-4e2516bec64f] | 2f11ddca-f296-4ec7-ba65-4e2516bec64f|method=GET|path=/api/ledger/customer/2|status=200|duration=5ms|category=FAST
2026-01-25 14:15:55.774 | [8f4abe61-e073-421c-83e7-2fe8bbdff534] | 8f4abe61-e073-421c-83e7-2fe8bbdff534|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-01-25 14:15:55.775 | [da0b1aad-16ba-42f2-8514-841e204df34e] | da0b1aad-16ba-42f2-8514-841e204df34e|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-01-25 14:16:01.812 | [fd952f51-2323-4aa2-8555-66404587ee32] | fd952f51-2323-4aa2-8555-66404587ee32|method=GET|path=/api/warehouses|status=200|duration=6ms|category=FAST
2026-01-25 14:16:01.825 | [7a67e7fd-ad0d-4568-818c-72016ab416de] | 7a67e7fd-ad0d-4568-818c-72016ab416de|method=GET|path=/api/inventory|status=200|duration=10ms|category=FAST
2026-01-25 14:16:01.839 | [b9f26209-f455-4c56-9757-48fec3b1a669] | b9f26209-f455-4c56-9757-48fec3b1a669|method=GET|path=/api/ledger/movements|status=200|duration=19ms|category=FAST
2026-01-25 14:16:03.491 | [d38aaa7c-aedd-449d-a6a3-0f3aab09c3df] | d38aaa7c-aedd-449d-a6a3-0f3aab09c3df|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 14:16:03.491 | [82a76430-a469-499e-805e-7aef250f667f] | 82a76430-a469-499e-805e-7aef250f667f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 14:16:03.493 | [73384a91-46c4-434d-82fe-a4c3dc8bb5a0] | 73384a91-46c4-434d-82fe-a4c3dc8bb5a0|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-25 14:16:03.550 | [99133c4b-c192-456f-bc76-24f9db198aa8] | 99133c4b-c192-456f-bc76-24f9db198aa8|method=GET|path=/api/customers|status=200|duration=45ms|category=FAST
2026-01-25 14:16:03.587 | [3a8c6d17-3b2a-41d5-8cf2-6994f585e4f0] | 3a8c6d17-3b2a-41d5-8cf2-6994f585e4f0|method=GET|path=/api/ledger/customer-balances|status=200|duration=27ms|category=FAST
2026-01-25 14:16:03.626 | [089fed54-0948-416b-b45f-e25abe9ddef0] | 089fed54-0948-416b-b45f-e25abe9ddef0|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=10ms|category=FAST
2026-01-25 14:16:03.627 | [c2a4a505-19ac-42bf-bf0c-222c35ad52c0] | c2a4a505-19ac-42bf-bf0c-222c35ad52c0|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=11ms|category=FAST
2026-01-25 14:16:06.179 | [ae4fe9b6-4894-4d07-b017-10c5f89ca7a1] | ae4fe9b6-4894-4d07-b017-10c5f89ca7a1|method=GET|path=/api/suppliers|status=200|duration=7ms|category=FAST
2026-01-25 14:16:17.912 | [614ac7bd-21a1-4f97-89b8-73ca73d846cb] | 614ac7bd-21a1-4f97-89b8-73ca73d846cb|method=GET|path=/api/suppliers|status=200|duration=6ms|category=FAST
2026-01-25 14:16:17.915 | [752b8c9a-6b97-40cf-986a-30986ec533e4] | 752b8c9a-6b97-40cf-986a-30986ec533e4|method=GET|path=/api/business-info/1|status=200|duration=11ms|category=FAST
2026-01-25 14:16:17.919 | [5432de3f-9ea7-4609-8b7e-3a55aebe862e] | 5432de3f-9ea7-4609-8b7e-3a55aebe862e|method=GET|path=/api/supplier-transactions|status=200|duration=13ms|category=FAST
2026-01-25 14:16:18.900 | [385f2964-650a-415d-abb1-cb9d7c2809bb] | 385f2964-650a-415d-abb1-cb9d7c2809bb|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-01-25 14:16:36.051 | [56095cf0-b82d-4c07-b2db-0c6985485138] | 56095cf0-b82d-4c07-b2db-0c6985485138|method=POST|path=/api/supplier-transactions|status=201|duration=27ms|category=FAST
2026-01-25 14:16:36.065 | [f07cb5e5-0d4f-4131-8ac0-2a0d02fcbbdb] | f07cb5e5-0d4f-4131-8ac0-2a0d02fcbbdb|method=GET|path=/api/supplier-transactions|status=200|duration=6ms|category=FAST
2026-01-25 14:17:03.760 | [1b9025f5-c35b-46be-aa3e-d6b4a4abea0e] | 1b9025f5-c35b-46be-aa3e-d6b4a4abea0e|method=POST|path=/api/auth/login|status=200|duration=197ms|category=FAST
2026-01-25 14:17:03.778 | [8faccf79-ec59-4388-9ffe-3c54d539b676] | 8faccf79-ec59-4388-9ffe-3c54d539b676|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-01-25 14:17:03.823 | [588a6916-8b1e-4f49-a582-4cd072e12449] | 588a6916-8b1e-4f49-a582-4cd072e12449|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-01-25 14:17:04.039 | [ccf9b83d-c706-44f5-8f71-112a949cc8e2] | ccf9b83d-c706-44f5-8f71-112a949cc8e2|method=GET|path=/api/dashboard/comprehensive|status=200|duration=234ms|category=FAST
2026-01-25 14:17:11.721 | [8a4ffdc3-8264-4f50-a04b-4450c8b9bfbd] | 8a4ffdc3-8264-4f50-a04b-4450c8b9bfbd|method=GET|path=/api/dashboard/comprehensive|status=200|duration=3ms|category=FAST
2026-01-25 14:17:25.914 | [b361788d-be80-4623-b590-ad0caa5d586b] | b361788d-be80-4623-b590-ad0caa5d586b|method=GET|path=/api/dashboard/comprehensive|status=200|duration=4ms|category=FAST
2026-01-25 14:17:36.110 | [109114a2-5ee1-4ef9-9e81-970a818f322f] | 109114a2-5ee1-4ef9-9e81-970a818f322f|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 14:17:36.113 | [34313789-9a0e-4bfb-ba94-c426e54cd73a] | 34313789-9a0e-4bfb-ba94-c426e54cd73a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=10ms|category=FAST
2026-01-25 14:17:36.113 | [b6997df4-3037-4ca4-8fdf-58fa4a36f3e4] | b6997df4-3037-4ca4-8fdf-58fa4a36f3e4|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 14:17:36.202 | [e361b3d2-1f4d-4c70-b44b-5b625bd2bafd] | e361b3d2-1f4d-4c70-b44b-5b625bd2bafd|method=GET|path=/api/customers|status=200|duration=68ms|category=FAST
2026-01-25 14:17:36.251 | [254b7cb8-cecc-49b3-bd47-350fe1a7b382] | 254b7cb8-cecc-49b3-bd47-350fe1a7b382|method=GET|path=/api/ledger/customer-balances|status=200|duration=34ms|category=FAST
2026-01-25 14:17:36.277 | [e470b9c2-5a45-4555-9c26-65f922921c55] | e470b9c2-5a45-4555-9c26-65f922921c55|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:17:36.284 | [90887258-5b49-4e32-8758-93bdba163488] | 90887258-5b49-4e32-8758-93bdba163488|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-01-25 14:17:39.313 | [114a05ba-003d-4ca4-938a-9c5fcdfb2262] | 114a05ba-003d-4ca4-938a-9c5fcdfb2262|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:17:39.338 | [a2c989c6-a1d3-4d6d-bb19-776f6f1f72b2] | a2c989c6-a1d3-4d6d-bb19-776f6f1f72b2|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=8ms|category=FAST
2026-01-25 14:19:06.791 | [f13f1c19-c38c-4110-a5ca-6df343764913] | f13f1c19-c38c-4110-a5ca-6df343764913|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:19:06.791 | [94acf2ab-e7f7-43ae-8e99-58da3d76559b] | 94acf2ab-e7f7-43ae-8e99-58da3d76559b|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 14:19:06.791 | [2c63024e-2727-42b6-8b7d-2d3bad87d887] | 2c63024e-2727-42b6-8b7d-2d3bad87d887|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 14:19:06.873 | [5a29f064-4221-42f8-a502-2a150bc69ab9] | 5a29f064-4221-42f8-a502-2a150bc69ab9|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-01-25 14:19:06.894 | [f057cd74-2100-490f-87d9-ab580607a214] | f057cd74-2100-490f-87d9-ab580607a214|method=GET|path=/api/ledger/customer-balances|status=200|duration=12ms|category=FAST
2026-01-25 14:19:06.907 | [2f06fa87-8426-4b60-ad74-a31e195057b1] | 2f06fa87-8426-4b60-ad74-a31e195057b1|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=6ms|category=FAST
2026-01-25 14:19:06.908 | [f58f3cc1-a2db-446f-a58a-f82019b0e3b7] | f58f3cc1-a2db-446f-a58a-f82019b0e3b7|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-01-25 14:20:19.039 | [9ecef5d7-6e15-4399-b552-634efb788232] | 9ecef5d7-6e15-4399-b552-634efb788232|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 14:20:19.050 | [3de72688-b55b-4a04-841d-74773045c328] | 3de72688-b55b-4a04-841d-74773045c328|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 14:20:19.101 | [35c10df3-ff7d-442f-b856-1257ddd27682] | 35c10df3-ff7d-442f-b856-1257ddd27682|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-25 14:20:19.227 | [1b4b1665-b592-4631-91b6-1f550211dbb4] | 1b4b1665-b592-4631-91b6-1f550211dbb4|method=GET|path=/api/customers|status=200|duration=39ms|category=FAST
2026-01-25 14:20:19.265 | [b3e3b8a3-d5f1-41eb-ab54-2be57798fb04] | b3e3b8a3-d5f1-41eb-ab54-2be57798fb04|method=GET|path=/api/ledger/customer-balances|status=200|duration=20ms|category=FAST
2026-01-25 14:20:19.289 | [92cf867e-abc7-48dd-9b2d-8a6ac061cdb1] | 92cf867e-abc7-48dd-9b2d-8a6ac061cdb1|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=9ms|category=FAST
2026-01-25 14:20:19.292 | [5bf7c87a-d6dc-461f-b42e-643f80290af3] | 5bf7c87a-d6dc-461f-b42e-643f80290af3|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:20:22.549 | [3bdb3372-3480-40db-936f-5ff5b13cfe0b] | 3bdb3372-3480-40db-936f-5ff5b13cfe0b|method=GET|path=/api/ledger/customer/2|status=200|duration=8ms|category=FAST
2026-01-25 14:20:22.550 | [37790f2f-8c70-4f4e-9aa1-15b5bb86a804] | 37790f2f-8c70-4f4e-9aa1-15b5bb86a804|method=GET|path=/api/customers/2/variant-prices|status=200|duration=9ms|category=FAST
2026-01-25 14:20:25.661 | [b7249363-036c-4b50-84f0-6f597d4db9e2] | b7249363-036c-4b50-84f0-6f597d4db9e2|method=GET|path=/api/customers/2/variant-prices|status=200|duration=3ms|category=FAST
2026-01-25 14:20:25.663 | [e00bb926-d09e-424c-bec2-7412213dec5d] | e00bb926-d09e-424c-bec2-7412213dec5d|method=GET|path=/api/ledger/customer/2|status=200|duration=5ms|category=FAST
