2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 12:08:41.771 | [c1a51fd5-e2b3-4eb3-82c8-559a42f77211] | c1a51fd5-e2b3-4eb3-82c8-559a42f77211|method=GET|path=/api/warehouses|status=200|duration=2ms|category=FAST
2026-02-07 12:08:41.776 | [384b31c8-200c-4554-b077-a5298ad58452] | 384b31c8-200c-4554-b077-a5298ad58452|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-02-07 12:08:41.777 | [3b803388-2e9f-41ca-bdf9-9ca56092d082] | 3b803388-2e9f-41ca-bdf9-9ca56092d082|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-02-07 12:08:41.780 | [1a8480f7-1ba1-44c3-9234-44d58a839e36] | 1a8480f7-1ba1-44c3-9234-44d58a839e36|method=GET|path=/api/ledger/movements/paged|status=200|duration=11ms|category=FAST
2026-02-07 12:09:11.200 | [1af0ec73-4ac0-4422-871f-735a0f06f42d] | 1af0ec73-4ac0-4422-871f-735a0f06f42d|method=POST|path=/api/auth/login|status=200|duration=195ms|category=FAST
2026-02-07 12:09:11.225 | [a86f5aff-4048-46ed-b36a-0b7c726cf0dc] | a86f5aff-4048-46ed-b36a-0b7c726cf0dc|method=GET|path=/api/alerts|status=200|duration=15ms|category=FAST
2026-02-07 12:09:11.388 | [d3c93ddb-8d93-455c-97ab-3e2385aebb9b] | d3c93ddb-8d93-455c-97ab-3e2385aebb9b|method=GET|path=/api/dashboard/comprehensive|status=200|duration=131ms|category=FAST
2026-02-07 12:09:11.538 | [3421cc9a-0781-4f1f-8c94-db7ef72c48c4] | 3421cc9a-0781-4f1f-8c94-db7ef72c48c4|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:09:11.623 | [0f8e40da-a5f4-4aed-bf59-941f69c19531] | 0f8e40da-a5f4-4aed-bf59-941f69c19531|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:09:17.225 | [cb1fd840-121d-4236-95bd-2eba1d6f7bfd] | cb1fd840-121d-4236-95bd-2eba1d6f7bfd|method=POST|path=/api/auth/login|status=200|duration=114ms|category=FAST
2026-02-07 12:09:17.239 | [49d27196-bfac-4454-8ee9-bc660dc65f9a] | 49d27196-bfac-4454-8ee9-bc660dc65f9a|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:09:17.284 | [f5af2c44-f57d-4abf-805c-fa08a863e715] | f5af2c44-f57d-4abf-805c-fa08a863e715|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:09:17.364 | [b9973c0f-9178-447a-9b24-97dd22bd8fce] | b9973c0f-9178-447a-9b24-97dd22bd8fce|method=GET|path=/api/dashboard/comprehensive|status=200|duration=108ms|category=FAST
2026-02-07 12:09:24.188 | [5bbb45d0-f767-4bbf-905c-5e352c0f2508] | 5bbb45d0-f767-4bbf-905c-5e352c0f2508|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:09:24.273 | [176f12ee-22ae-4623-aae2-1d3a894d31b3] | 176f12ee-22ae-4623-aae2-1d3a894d31b3|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-07 12:09:24.402 | [0d72059d-1242-4a6f-963b-346298b54793] | 0d72059d-1242-4a6f-963b-346298b54793|method=GET|path=/api/dashboard/comprehensive|status=200|duration=163ms|category=FAST
2026-02-07 12:09:27.332 | [76323b6e-5c72-4f87-999b-672c46e99faf] | 76323b6e-5c72-4f87-999b-672c46e99faf|method=GET|path=/api/warehouses|status=200|duration=1ms|category=FAST
2026-02-07 12:09:27.337 | [f69f35fc-346a-4782-8478-918f587c1265] | f69f35fc-346a-4782-8478-918f587c1265|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-02-07 12:09:27.340 | [60230d04-0d7c-440d-b29b-984d9b439f69] | 60230d04-0d7c-440d-b29b-984d9b439f69|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-02-07 12:09:27.342 | [66df14c2-1ce8-4ab7-927b-0cf212fb16e5] | 66df14c2-1ce8-4ab7-927b-0cf212fb16e5|method=GET|path=/api/ledger/movements/paged|status=200|duration=9ms|category=FAST
2026-02-07 12:10:01.952 | [b7d9e517-579d-4589-bd46-61033ce1f602] | b7d9e517-579d-4589-bd46-61033ce1f602|method=GET|path=/api/ledger/movements/paged|status=200|duration=6ms|category=FAST
2026-02-07 12:10:03.823 | [40cb913d-b5f1-4d0f-97d2-1d10ca9935a5] | 40cb913d-b5f1-4d0f-97d2-1d10ca9935a5|method=GET|path=/api/ledger/movements/paged|status=200|duration=4ms|category=FAST
2026-02-07 12:10:08.568 | [d525c4fd-3e4a-44e2-b7f6-d4c7fdcc277e] | d525c4fd-3e4a-44e2-b7f6-d4c7fdcc277e|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:10:08.613 | [fd6b0425-0fe8-4aba-bd41-4f2341d33ae4] | fd6b0425-0fe8-4aba-bd41-4f2341d33ae4|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 12:10:08.669 | [e76ac2a7-d0f8-4e89-b24c-1394e95f73d2] | e76ac2a7-d0f8-4e89-b24c-1394e95f73d2|method=GET|path=/api/warehouses|status=200|duration=1ms|category=FAST
2026-02-07 12:10:08.672 | [49dfbe64-74db-46c8-a53a-437a6cd2628b] | 49dfbe64-74db-46c8-a53a-437a6cd2628b|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-02-07 12:10:08.675 | [44b07ee9-6eec-421d-a02e-0f528f6b7319] | 44b07ee9-6eec-421d-a02e-0f528f6b7319|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-02-07 12:10:08.677 | [f71649ce-1d4d-45bf-b19b-bb797ede3285] | f71649ce-1d4d-45bf-b19b-bb797ede3285|method=GET|path=/api/ledger/movements/paged|status=200|duration=8ms|category=FAST
2026-02-07 12:10:22.143 | [b0bc1e00-b312-41bc-aeee-cf90fb35c41e] | b0bc1e00-b312-41bc-aeee-cf90fb35c41e|method=GET|path=/api/variants/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:10:22.143 | [9e1ca113-0009-4cd9-af83-7574408e69be] | 9e1ca113-0009-4cd9-af83-7574408e69be|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:10:22.149 | [8461f0f3-3103-4bdd-a2c8-100b3e32382d] | 8461f0f3-3103-4bdd-a2c8-100b3e32382d|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 12:10:22.150 | [20b3930f-84c0-48df-828e-8b6171bf4de1] | 20b3930f-84c0-48df-828e-8b6171bf4de1|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 12:10:22.201 | [b608f652-8cf3-4402-b9a9-20602367065e] | b608f652-8cf3-4402-b9a9-20602367065e|method=GET|path=/api/customers|status=200|duration=23ms|category=FAST
2026-02-07 12:10:22.212 | [277805b4-9429-4edf-b35b-2cc7a8a71e69] | 277805b4-9429-4edf-b35b-2cc7a8a71e69|method=GET|path=/api/ledger/customer-balances|status=200|duration=6ms|category=FAST
2026-02-07 12:10:22.223 | [d3680e9e-7b72-4418-a298-63063ad72981] | d3680e9e-7b72-4418-a298-63063ad72981|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=5ms|category=FAST
2026-02-07 12:10:35.441 | [eeab5d20-81f9-46bf-9c7d-1596b8aacd72] | eeab5d20-81f9-46bf-9c7d-1596b8aacd72|method=GET|path=/api/customers/1|status=200|duration=13ms|category=FAST
2026-02-07 12:10:35.453 | [7555393b-2bf4-40e3-8a99-cacabb77e990] | 7555393b-2bf4-40e3-8a99-cacabb77e990|method=GET|path=/api/customers/1/variant-prices|status=200|duration=3ms|category=FAST
2026-02-07 12:10:35.457 | [9a195f28-7a23-4494-8c29-2f9749cd964c] | 9a195f28-7a23-4494-8c29-2f9749cd964c|method=GET|path=/api/ledger/customer/1|status=200|duration=7ms|category=FAST
2026-02-07 12:10:40.251 | [a289e112-d980-468d-b87e-c182e1d8a81b] | a289e112-d980-468d-b87e-c182e1d8a81b|method=GET|path=/api/customers/2|status=200|duration=15ms|category=FAST
2026-02-07 12:10:40.265 | [4b5816a4-511a-4381-bd57-021271ce3b03] | 4b5816a4-511a-4381-bd57-021271ce3b03|method=GET|path=/api/ledger/customer/2|status=200|duration=5ms|category=FAST
2026-02-07 12:10:40.269 | [77855e55-fdee-4b84-ad11-f28d8f47aca0] | 77855e55-fdee-4b84-ad11-f28d8f47aca0|method=GET|path=/api/customers/2/variant-prices|status=200|duration=9ms|category=FAST
2026-02-07 12:10:43.417 | [5f5cc25f-c59f-433d-9758-2de44586290b] | 5f5cc25f-c59f-433d-9758-2de44586290b|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:10:43.417 | [b78c7d3d-ab85-4d12-850e-3d8f626d2c3d] | b78c7d3d-ab85-4d12-850e-3d8f626d2c3d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:12:15.389 | [6272d859-2fcc-4230-9c1f-307bb4b836a0] | 6272d859-2fcc-4230-9c1f-307bb4b836a0|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:12:15.389 | [e7a7ca30-440b-46c8-bdaf-5ad36a2f12ae] | e7a7ca30-440b-46c8-bdaf-5ad36a2f12ae|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:12:15.399 | [b305035d-55a8-4e62-9c56-54d7a3b28fab] | b305035d-55a8-4e62-9c56-54d7a3b28fab|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:12:15.414 | [14bb8e2e-4f3e-4930-8172-6eb2628582ae] | 14bb8e2e-4f3e-4930-8172-6eb2628582ae|method=GET|path=/api/bank-deposits/summary|status=200|duration=16ms|category=FAST
2026-02-07 12:12:15.416 | [fc471e64-41ac-4042-a186-10857ea78857] | fc471e64-41ac-4042-a186-10857ea78857|method=GET|path=/api/bank-deposits|status=200|duration=18ms|category=FAST
2026-02-07 12:12:24.015 | [ffc3b68f-76e6-442d-b19c-3e070e130da8] | ffc3b68f-76e6-442d-b19c-3e070e130da8|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:12:24.153 | [3832f031-a4d5-44a1-a7c3-b50ba7b88516] | 3832f031-a4d5-44a1-a7c3-b50ba7b88516|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:12:24.260 | [84277803-db33-4697-a385-6c701e20aa60] | 84277803-db33-4697-a385-6c701e20aa60|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-02-07 12:12:24.260 | [c4eaace8-8802-4aec-837f-6c5a22997989] | c4eaace8-8802-4aec-837f-6c5a22997989|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 12:12:24.260 | [925c1d30-fd44-495f-b383-44a71180067a] | 925c1d30-fd44-495f-b383-44a71180067a|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-02-07 12:12:24.281 | [b050add2-4593-4b9a-9576-46fc022b3940] | b050add2-4593-4b9a-9576-46fc022b3940|method=GET|path=/api/bank-deposits/summary|status=200|duration=9ms|category=FAST
2026-02-07 12:12:24.297 | [ac493213-eda5-4b09-9175-c3ed89ce460d] | ac493213-eda5-4b09-9175-c3ed89ce460d|method=GET|path=/api/bank-deposits|status=200|duration=28ms|category=FAST
2026-02-07 12:12:27.949 | [3721e5d3-922d-4a33-aac2-d5f2d09200b0] | 3721e5d3-922d-4a33-aac2-d5f2d09200b0|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:12:27.949 | [dbf879ad-02b8-4c25-9bd6-566c396929fc] | dbf879ad-02b8-4c25-9bd6-566c396929fc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:12:33.033 | [ca1d515a-9ba7-4bf4-9e10-478dc369d844] | ca1d515a-9ba7-4bf4-9e10-478dc369d844|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:12:33.125 | [81f6ff2b-bb31-409c-9e77-8ef55584e607] | 81f6ff2b-bb31-409c-9e77-8ef55584e607|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:12:33.180 | [a9ec8b97-d61f-4e90-9175-4f6b2b1ce54f] | a9ec8b97-d61f-4e90-9175-4f6b2b1ce54f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:12:33.180 | [667545cb-0f6c-469f-bd72-99c0255bac15] | 667545cb-0f6c-469f-bd72-99c0255bac15|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:13:06.832 | [40cd561b-9a15-4362-b1f4-18a701266021] | 40cd561b-9a15-4362-b1f4-18a701266021|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:13:06.836 | [96793a11-042b-4367-a675-e8a7702035e1] | 96793a11-042b-4367-a675-e8a7702035e1|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:13:06.859 | [99f606c3-4b09-4ac7-a933-49095c8cb270] | 99f606c3-4b09-4ac7-a933-49095c8cb270|method=GET|path=/api/customers/active/list|status=200|duration=29ms|category=FAST
2026-02-07 12:13:10.457 | [c01c5e90-0ca8-4ff6-8249-d586664fa467] | c01c5e90-0ca8-4ff6-8249-d586664fa467|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:13:10.457 | [0c47bf95-92ad-45ea-9aec-fd51aa4d99f1] | 0c47bf95-92ad-45ea-9aec-fd51aa4d99f1|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:13:12.426 | [de215dd8-f09b-49d0-a673-dc13aa526ebb] | de215dd8-f09b-49d0-a673-dc13aa526ebb|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:13:12.428 | [9b2b3f55-08b0-4ed4-989d-d3932477b618] | 9b2b3f55-08b0-4ed4-989d-d3932477b618|method=GET|path=/api/expense-categories|status=200|duration=3ms|category=FAST
2026-02-07 12:13:12.428 | [817e87ea-be4b-4ac6-9f9b-dec6e5b460c6] | 817e87ea-be4b-4ac6-9f9b-dec6e5b460c6|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 12:13:57.485 | [ce49e919-0004-445e-83cd-fb52a7bbb625] | ce49e919-0004-445e-83cd-fb52a7bbb625|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-07 12:13:57.490 | [798b867b-82be-45d0-80a9-29ee40e586f5] | 798b867b-82be-45d0-80a9-29ee40e586f5|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:13:57.503 | [7e72c0dd-a539-435c-9e54-ac3f7a2780eb] | 7e72c0dd-a539-435c-9e54-ac3f7a2780eb|method=GET|path=/api/suppliers|status=200|duration=14ms|category=FAST
2026-02-07 12:13:57.519 | [0bb01a45-c881-49ba-8972-e073c68c8e99] | 0bb01a45-c881-49ba-8972-e073c68c8e99|method=GET|path=/api/supplier-transactions|status=200|duration=29ms|category=FAST
2026-02-07 12:14:00.171 | [7abf63fe-2fa5-4f4a-ba93-e4761b11276f] | 7abf63fe-2fa5-4f4a-ba93-e4761b11276f|method=GET|path=/api/variants/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:14:06.328 | [bfb43497-f8b1-48f6-9619-eb1e86b3836d] | bfb43497-f8b1-48f6-9619-eb1e86b3836d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:06.333 | [9d0f34bf-e55c-4b5b-b2b9-66b33087639b] | 9d0f34bf-e55c-4b5b-b2b9-66b33087639b|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:14:18.715 | [0ca2e29b-7154-4dca-b3de-e402427e3f47] | 0ca2e29b-7154-4dca-b3de-e402427e3f47|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:14:18.810 | [c92f909c-da4c-42d2-ac15-6f1c175d6da6] | c92f909c-da4c-42d2-ac15-6f1c175d6da6|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:14:18.906 | [90b876f7-3cb9-4def-a389-3d47d6e01c35] | 90b876f7-3cb9-4def-a389-3d47d6e01c35|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:18.907 | [8bbe4048-d3b8-4f69-9c4e-0f2cbfac410a] | 8bbe4048-d3b8-4f69-9c4e-0f2cbfac410a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:14:22.223 | [e2e5749e-7ed8-4ec3-a61e-bc313cd965c7] | e2e5749e-7ed8-4ec3-a61e-bc313cd965c7|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:14:22.266 | [913ad351-dbbd-4cf3-9b87-72ac5203eecc] | 913ad351-dbbd-4cf3-9b87-72ac5203eecc|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:14:22.306 | [9d82b854-3c23-4503-867f-f93d3f2fd83f] | 9d82b854-3c23-4503-867f-f93d3f2fd83f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:22.306 | [e80844dc-d93a-4eae-b36b-5e74405aee5d] | e80844dc-d93a-4eae-b36b-5e74405aee5d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:27.788 | [3f4442c5-0637-4ae8-8895-a52717f00c4c] | 3f4442c5-0637-4ae8-8895-a52717f00c4c|method=GET|path=/api/alerts|status=200|duration=2ms|category=FAST
2026-02-07 12:14:27.822 | [d3094257-1f2e-4a72-9ed8-7f47fe454583] | d3094257-1f2e-4a72-9ed8-7f47fe454583|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:14:27.854 | [75a2e7d9-a118-48dc-98d2-f0dbc7a202f4] | 75a2e7d9-a118-48dc-98d2-f0dbc7a202f4|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:14:27.854 | [df776188-423d-403b-beb9-418b3cea3df9] | df776188-423d-403b-beb9-418b3cea3df9|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:14:42.717 | [363a2de1-444c-4583-ab98-95edde8ac4e7] | 363a2de1-444c-4583-ab98-95edde8ac4e7|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:14:42.766 | [f9af17fc-a335-4ca0-80f0-179ec883b652] | f9af17fc-a335-4ca0-80f0-179ec883b652|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:14:42.836 | [75d7b855-a4a3-47e8-b775-cf54f59f4dc2] | 75d7b855-a4a3-47e8-b775-cf54f59f4dc2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:42.836 | [a84bc8f8-c090-4f14-b94f-49d226fed9c0] | a84bc8f8-c090-4f14-b94f-49d226fed9c0|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:48.676 | [486bb2d7-9cef-4e87-95a8-d5ddd73d261d] | 486bb2d7-9cef-4e87-95a8-d5ddd73d261d|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:48.676 | [dfce4b55-47d1-4ad9-92b8-5ed5095f2730] | dfce4b55-47d1-4ad9-92b8-5ed5095f2730|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:48.676 | [80e12cb5-cb41-416b-86e7-d3f50f9ad4e6] | 80e12cb5-cb41-416b-86e7-d3f50f9ad4e6|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:48.691 | [ab191d99-cb83-4e74-87ed-63c97b6ec01f] | ab191d99-cb83-4e74-87ed-63c97b6ec01f|method=GET|path=/api/customers/active/list|status=200|duration=17ms|category=FAST
2026-02-07 12:14:51.704 | [20ea29a7-6bf0-4942-8cbe-9c0f767b1436] | 20ea29a7-6bf0-4942-8cbe-9c0f767b1436|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:51.707 | [2b83193d-7a26-4a36-a674-99b06ba88d74] | 2b83193d-7a26-4a36-a674-99b06ba88d74|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:14:54.514 | [7113c9d6-e81f-4296-9f2e-97005e3eede1] | 7113c9d6-e81f-4296-9f2e-97005e3eede1|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:54.514 | [fb420012-c083-4beb-9b6e-66c441ea9758] | fb420012-c083-4beb-9b6e-66c441ea9758|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:54.519 | [890a52bc-8084-4d8c-ad42-aa366165efca] | 890a52bc-8084-4d8c-ad42-aa366165efca|method=GET|path=/api/expense-categories|status=200|duration=6ms|category=FAST
2026-02-07 12:14:59.654 | [f56db720-a54c-40bd-8165-a6719bfbdc8b] | f56db720-a54c-40bd-8165-a6719bfbdc8b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:14:59.654 | [8ee3ad51-d10a-43d3-9e24-b73d72c26d84] | 8ee3ad51-d10a-43d3-9e24-b73d72c26d84|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:14:59.661 | [606eae96-3271-44b3-8820-e1b8690f4a01] | 606eae96-3271-44b3-8820-e1b8690f4a01|method=GET|path=/api/customers/active|status=200|duration=8ms|category=FAST
2026-02-07 12:15:01.683 | [83ad288e-22da-4c10-b960-907f1b5eccf8] | 83ad288e-22da-4c10-b960-907f1b5eccf8|method=GET|path=/api/ledger/customer/2|status=200|duration=4ms|category=FAST
2026-02-07 12:15:05.643 | [183a1952-2bc3-4474-b2ba-c9f493917670] | 183a1952-2bc3-4474-b2ba-c9f493917670|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:15:05.643 | [e33ffd47-9cd6-41f4-a7e3-2117e4461fa9] | e33ffd47-9cd6-41f4-a7e3-2117e4461fa9|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:15:09.149 | [1a240353-3933-4d13-ba61-85ad41d15054] | 1a240353-3933-4d13-ba61-85ad41d15054|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:15:09.150 | [722c22c8-4c71-4760-ae37-82d27302414d] | 722c22c8-4c71-4760-ae37-82d27302414d|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:15:09.150 | [9aaf5887-ecf1-4a24-ad44-5595a67c900d] | 9aaf5887-ecf1-4a24-ad44-5595a67c900d|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:15:09.154 | [9466cef0-fc07-4f50-b15a-bbaed227169c] | 9466cef0-fc07-4f50-b15a-bbaed227169c|method=GET|path=/api/bank-deposits|status=200|duration=5ms|category=FAST
2026-02-07 12:15:09.155 | [a0cae839-d252-4dcb-a234-b470e296e8f4] | a0cae839-d252-4dcb-a234-b470e296e8f4|method=GET|path=/api/bank-deposits/summary|status=200|duration=4ms|category=FAST
2026-02-07 12:15:41.598 | [e1009bcf-0d0d-4d10-a3ec-0108398029a8] | e1009bcf-0d0d-4d10-a3ec-0108398029a8|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:15:41.697 | [d9d437c2-03bb-4a42-978c-9c78abd4631d] | d9d437c2-03bb-4a42-978c-9c78abd4631d|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:15:41.850 | [b8026a4a-4e72-4657-8035-c409c053dbdb] | b8026a4a-4e72-4657-8035-c409c053dbdb|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:15:41.850 | [a7cd655b-18e2-4ef7-962b-49e5a01052d7] | a7cd655b-18e2-4ef7-962b-49e5a01052d7|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:15:41.850 | [455e81bb-5b54-4181-8cee-72d144f02988] | 455e81bb-5b54-4181-8cee-72d144f02988|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:15:41.860 | [90d54a86-b388-4c49-bfdc-da38ff7951f0] | 90d54a86-b388-4c49-bfdc-da38ff7951f0|method=GET|path=/api/bank-deposits|status=200|duration=9ms|category=FAST
2026-02-07 12:15:41.891 | [52382f9d-6e5e-4daf-b88c-e4b128a82b54] | 52382f9d-6e5e-4daf-b88c-e4b128a82b54|method=GET|path=/api/bank-deposits/summary|status=200|duration=7ms|category=FAST
2026-02-07 12:15:47.074 | [81af758f-2ca0-4a1e-b317-11eaec67b0ea] | 81af758f-2ca0-4a1e-b317-11eaec67b0ea|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 12:15:47.317 | [86ca4f66-6ce6-4a95-9be4-977c8be8b47e] | 86ca4f66-6ce6-4a95-9be4-977c8be8b47e|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:15:47.476 | [3e8f4f16-73ff-4b09-baff-53270345e960] | 3e8f4f16-73ff-4b09-baff-53270345e960|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:15:47.477 | [d84fca56-7ca5-40ba-ad6e-bad739d66869] | d84fca56-7ca5-40ba-ad6e-bad739d66869|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:15:47.479 | [398821d4-2a2a-42b6-ae9d-c2b604d711b8] | 398821d4-2a2a-42b6-ae9d-c2b604d711b8|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:15:47.492 | [9ebe034e-9db3-4fbb-8dd4-e9490542b804] | 9ebe034e-9db3-4fbb-8dd4-e9490542b804|method=GET|path=/api/bank-deposits/summary|status=200|duration=8ms|category=FAST
2026-02-07 12:15:47.492 | [4d41665e-d4b9-4169-966e-2770432d6848] | 4d41665e-d4b9-4169-966e-2770432d6848|method=GET|path=/api/bank-deposits|status=200|duration=8ms|category=FAST
2026-02-07 12:15:52.653 | [758421fc-097d-48ea-ba9c-a7d994f753a4] | 758421fc-097d-48ea-ba9c-a7d994f753a4|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:15:52.715 | [396ca0e0-fd2b-4256-9e13-50e187168eb2] | 396ca0e0-fd2b-4256-9e13-50e187168eb2|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:15:52.796 | [4b13488a-e30f-44bc-85ac-e23750b80608] | 4b13488a-e30f-44bc-85ac-e23750b80608|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
